id,active,first seen,last seen,url
22086881,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.2_12v_ambiente-22086881#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22139927,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/ignis/suzuki_ignis_1.3_glx_plus_ac_limitalt-22139927#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22139533,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira/opel_zafira_tourer_1.6_t_cng_selection_7_szemelyes_cng_ulesfutes_kormanyfutes_tempomat-22139533#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22037580,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_sedan_1.6_cdti_start-stop_enjoy_magyar_128000_km-22037580#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22073041,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_coupe_2.0_dci_monaco_gp_friss_olajszerviz_-_uj_elso_fekek_-_bor_belso_-_ulesfutes_-_3_ev_garancia-22073041#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21719182,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c-zero/citroen_c-zero_collection_cvt_comfort_line_afas-s_brutto_ar-21719182#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21919833,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_2.0_bluehdi_allure_eat6_3_ev_garancia_-_gyari_fenyezes_-_vezetett_szervkonyv_-_leinformalhato-21919833#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22125849,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/scenic/renault_scenic_scenic_1.5_dci_intens_edc_vegig_vezetett_szerviz_-_friss_szerviz_-_ulesfutes_-_3x_isofix_-_3_ev_garancia-22125849#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22105163,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.2_puretech_feel_edition_fenyezesmentes_-_vezetett_szerviz_-_holtterfigyelo_-_3_ev_garancia-22105163#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21964701,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/mini/cooper/mini_cooper_1.5_magyarorszagi-vezetett_szerviz-ulesfutes-tolatoradar-tempomat-3_ev_garancia-21964701#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22120857,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.0_tce_comfort_lpg_benzin_-_1_tulajdonostol_-_vegig_vezetett_szerviz_-_vonohorog_-_3_ev_garancia-22120857#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21475893,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.2_crdi_lx_2wd_vegig_vezetett_szerviz_-_fenyezesmentes_-_bor_belso_-_ulesfutes_-_3_ev_garancia-21475893#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21832502,True,2025-07-31 15:10:00,2025-07-31 15:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/grand_scenic/renault_grand_scenic_scenic_1.7_blue_dci_intens_7_szemelyes_3_ev_garancia_-_1_tulajd_-_vezetett_szervkonyv_-_friss_szerviz-21832502#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22020692,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_k/opel_astra_k_sports_tourer_1.2_t_elegance_afas_garanciaval_ulesfutes_navigacio_multikormany_apple_carplay_tolato_kamera-22020692#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22122380,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_2.0_d_d3_kinetic_magyarorszagi-fenyezesmentes-vegig_vezetett_szerviz-ulesfutes-3_ev_garancia-22122380#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22125926,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.7_crdi_lx_exclusive_magyarorszagi_-_vegig_vezetett_szerviz_-_fenyezesmentes_-_3_ev_garancia-22125926#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21965764,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.0_tdci_titanium_technology_powershift_4wd_-_teljesen_felujitott_valto_-_fenyezesmentes_-_bor_belso_-_3_ev_grancia-21965764#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21622703,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.6_crdi_mp_premium_dct_twistdct_automata_mica_platinum_silver_afa-s_brutto_ar-21622703#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22139950,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.6_cr_tdi_style_applecarplay_tempomat_ulesfutes_parkradar_led_lampa-22139950#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22139936,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/pontiac/solstice/pontiac_solstice_garanciaval_264le_cabrio_automata_18asfelnik-22139936#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22134013,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.6_gl_plusz_magyarorszagi_-_2_tulajtol_-_vezetett_szerviz_-_tolatokamera_-_3_ev_garancia-22134013#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22106764,True,2025-07-31 15:11:00,2025-07-31 15:11:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.0_t_elegance_navi_magyarorszagi-1_tulajdonostol-fenyezesmentes-vezetett_szerviz-3_ev_garancia-22106764#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22016447,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.5_dynamic_magyarorszagi-fenyezesmentes-vegig_vezetett_szerviz-ulesfutes-3_ev_garancia-22016447#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22092485,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/scirocco/volkswagen_scirocco_alufelni_ulesfutes_navigacio_remus_kipufogo-22092485#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21987390,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2.0_ecoboost_st2_friss_szerviz_-_250_le_-_amerikai_modell_-_tolatokamera_-_3_ev_garancia-21987390#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22133584,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_ze_r110_52_kwh_life_automata_3_ev_garancia_-_1_tulajd_-_gyari_fenyezes_-_friss_szerviz-22133584#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21836733,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_e-tech_electric_110_52_kwh_zen_3_ev_garancia_-_ules_plusz_kormany_futes_-_1_tulajd_-_vezszervkonyv-21836733#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22139904,True,2025-07-31 15:12:00,2025-07-31 15:12:00,https://www.hasznaltauto.hu/szemelyauto/lexus/is/lexus_is_300h_comfort_leathernavigation_automata_hibrid_felbor_belso_automata-22139904#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21901494,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/418/bmw_418d_advantage_vegig_vezetett_szerviz_-_uj_vezerles_-_fenyezesmentes_-_bor_belso_-3_ev_garancia-21901494#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22124849,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.0_t-gdi_gold_magyarorszagi_-_1_tulajdonostol_-_vegig_vezetett_szerviz_-_gyartoi_garancia-22124849#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22152383,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_fastback_1.4_t-gdi_comfort_launch_edition_magyarorszagi_-_1tulajtol_-_vegig_vezetett_szerviz_-_3_ev_garancia-22152383#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22068601,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/slk_280/mercedes-benz_slk_280_automata_79ekm_automata_bor_ulesfutes-22068601#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22012041,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/328_gran_turismo/bmw_328_gran_turismo_x-drive_-_magyarorszagi_-_vezetett_szerviz_-_panoramateto_-_3_ev_garancia-22012041#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21623276,True,2025-07-31 15:13:00,2025-07-31 15:13:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_corsa-e_elegance_automata_bi-color_feher_tetovel_afa-s_brutto_ar-21623276#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22020070,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/bmw/318/bmw_318i_coupe_gyonyoru_allapotban-22020070#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22097130,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/jeep/compass/jeep_compass_1.4_multiair_2_limited_3_ev_garancia_-_vezetett_szervizmult_-_gyari_fenyezes_-_leinformalhato-22097130#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22036983,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/mini/countryman/mini_countryman_1.5_cooper_s_e_all4_automata_2_tulajdonostol_-_fenyezesmentes_-_vegig_vezetett_szerviz_-_3_ev_garancia-22036983#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22037666,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_cr_tdi_scr_rs_4x4_dsg7_4x4_automata_navi_ulesfutes-22037666#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22105816,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_nagy_valasztekban-22105816#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22105788,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_nagy_valasztekban-22105788#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22092504,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/porsche/cayenne/porsche_cayenne_dizel_automata_vegig_vezetett_szervizkonyv-22092504#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22081920,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v40/volvo_v40_2.0_t3_inscription_magyarorszagi_elso_tulajdonosatol_afa-s_brutto_vetelar-22081920#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22150051,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_magyar_szervizkonyv-22150051#sid=190a1426-100f-4bdb-9a61-3ead6338344d
19321385,True,2025-07-31 15:14:00,2025-07-31 15:14:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_1.5_t-gdi_gold_tobb_szinben_afas_elso_tul-19321385#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22112503,True,2025-07-31 15:15:00,2025-07-31 15:15:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_l/opel_astra_l_1.2_t_elegance_automata_magyarorszagi_gyari_garancias_bemutato_auto_volt-22112503#sid=190a1426-100f-4bdb-9a61-3ead6338344d
