21734946,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.2_crdi_platinum_pro_4wd_dct_7szemely_bor_plusz_safesound_plusz_naptetoosszkerek7_szemely_tobb_szinben_azonnal-21734946#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21759441,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/dacia/sandero/dacia_sandero_1.0_tce_expression_uj_dacia_sandero_tce_90_expression_azonnal_keszletrol-21759441#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21805531,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/torres/ssangyong_torres_1.5_turbo_gdi_style_keszleten_10_ev_garancia-21805531#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21815547,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/ford/capri/ford_capri_standard_range_automata_style_52kwh_170le_4.5_kavosz_lizing_vagy_allami_tamogatas-21815547#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21834960,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_winter_plusz_edition-21834960#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21859248,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/rexton/ssangyong_rexton_2.2_e-xdi_premium_4wd_automata_7_szemelyes_keszleten-21859248#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21891126,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/ioniq_6/hyundai_ioniq_6_77_4kwh_prime_rwd_keszleten_meg_akar_allami_tamogatassal-21891126#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21909155,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/ev3/kia_ev3_58_3kwh_air_extran_megeros_ajanlat-21909155#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21912815,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_edition_kedvezo_thm-el_fix_aron_elviheto_uj_auto-21912815#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21915593,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_l/opel_astra_l_1.2_t_gs_edition_felszereltseggel_alacsonythm-el_akar_azonnal_elviheto-21915593#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21932770,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_t_edition_akcios_modell_bevezeto_aron_kedvezo_finanszirozassal-21932770#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21944672,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kgm/actyon/kgm_actyon_1.5_t_gdi_premium_automata-21944672#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21960271,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/408/peugeot_408_1.2_hybrid_allure_e-dcs6_elorendelt_limitalt_darabszam-21960271#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21966898,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/isuzu/d-max/isuzu_d-max_1.9_d_ls_plus_automata_keszletrol-21966898#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21969018,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/2008/peugeot_2008_1.2_hybrid_gt_e-dcs6_keszletrol_4_evszakos_gumikkal-21969018#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21979712,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/5008/peugeot_5008_1.2_hybrid_allure_e-dct6_7_szemelyes_nyaralasra_keszletrol_igen_thm_akar_4.9-21979712#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21981424,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kgm/tivoli/kgm_tivoli_1.5_gdi-t_style_keszletrol_2025_julius-21981424#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21989255,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.0_eco-g_essential_lpg_csak_most_keszletrol-21989255#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21992509,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/nissan/juke/nissan_juke_1.6_hev_tekna_automata_plusz_bose_tesztauto_minimalis_kilometerrel-21992509#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22005976,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.2_hybrid_allure_e-dct6_bemutato_auto_navigacio_csomag_grip_control_csomag-22005976#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22024522,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/symbioz/renault_symbioz_evolution_mild_hybrid_140-22024522#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22043446,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_2.0_i-mmd_hybrid_advance_awd_cvt-22043446#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22043809,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_2.0_i-mmd_hybrid_advance_ecvt-22043809#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22045704,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/honda/hr-v/honda_hr-v_1.5_i-mmd_hybrid_advance_style_ecvt_2025_model-22045704#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22045834,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_3_1.5_gdi_hybrid_plusz_luxury_dct-22045834#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22046194,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_vti-tech_comfort_classic-22046194#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22097300,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/s-cross/suzuki_s-cross_1.4_hybrid_gl_plusz_uj_modell-22097300#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22097349,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_gl_plusz_uj_tipus-22097349#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22122766,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/chery/tiggo_7/chery_tiggo_7_comfort_uj_marka_uj_elmeny_uj_szint_a_chery_maxabonal-22122766#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22123305,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/chery/tiggo_8/chery_tiggo_8_premium_uj_marka_uj_elmeny_uj_szint_a_chery_maxabonal-22123305#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22146474,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.5_tsi_act_style_mo-i_karambolmentes_rendszeresen_karbantratva-22146474#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22009941,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27-os_afas-22009941#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21562325,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27-os_afas_2027.06ig_karbantartasi_csomag-21562325#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21436590,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27os_afas_szamlaval_2027.06ig_karbantartasi_csomag-21436590#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22153214,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_core_geartronic_27-os_afas_szamlaval-22153214#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22132801,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_d_4matic_9g-tronic_mild_hybrid_drive_netto_ar_31_319_553ft-22132801#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22164208,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.2_12v_ambiente-22164208#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22139927,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/ignis/suzuki_ignis_1.3_glx_plus_ac_limitalt-22139927#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22139533,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira/opel_zafira_tourer_1.6_t_cng_selection_7_szemelyes_cng_ulesfutes_kormanyfutes_tempomat-22139533#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21919833,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_2.0_bluehdi_allure_eat6_3_ev_garancia_-_gyari_fenyezes_-_vezetett_szervkonyv_-_leinformalhato-21919833#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22037580,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_sedan_1.6_cdti_start-stop_enjoy_magyar_128000_km-22037580#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22073041,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_coupe_2.0_dci_monaco_gp_friss_olajszerviz_-_uj_elso_fekek_-_bor_belso_-_ulesfutes_-_3_ev_garancia-22073041#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21719182,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c-zero/citroen_c-zero_collection_cvt_comfort_line_afas-s_brutto_ar-21719182#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22125849,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/scenic/renault_scenic_scenic_1.5_dci_intens_edc_vegig_vezetett_szerviz_-_friss_szerviz_-_ulesfutes_-_3x_isofix_-_3_ev_garancia-22125849#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22105163,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.2_puretech_feel_edition_fenyezesmentes_-_vezetett_szerviz_-_holtterfigyelo_-_3_ev_garancia-22105163#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22120857,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.0_tce_comfort_lpg_benzin_-_1_tulajdonostol_-_vegig_vezetett_szerviz_-_vonohorog_-_3_ev_garancia-22120857#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21475893,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.2_crdi_lx_2wd_vegig_vezetett_szerviz_-_fenyezesmentes_-_bor_belso_-_ulesfutes_-_3_ev_garancia-21475893#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21964701,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mini/cooper/mini_cooper_1.5_magyarorszagi-vezetett_szerviz-ulesfutes-tolatoradar-tempomat-3_ev_garancia-21964701#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21832502,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/grand_scenic/renault_grand_scenic_scenic_1.7_blue_dci_intens_7_szemelyes_3_ev_garancia_-_1_tulajd_-_vezetett_szervkonyv_-_friss_szerviz-21832502#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22164195,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_k/opel_astra_k_sports_tourer_1.2_t_elegance_garancialis_ulesfutes_navigacio_multikormany_apple_carplay_tolato_kamera-22164195#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21622703,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.6_crdi_mp_premium_dct_twistdct_automata_mica_platinum_silver_afa-s_brutto_ar-21622703#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22122380,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_2.0_d_d3_kinetic_magyarorszagi-fenyezesmentes-vegig_vezetett_szerviz-ulesfutes-3_ev_garancia-22122380#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22125926,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.7_crdi_lx_exclusive_magyarorszagi_-_vegig_vezetett_szerviz_-_fenyezesmentes_-_3_ev_garancia-22125926#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21965764,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.0_tdci_titanium_technology_powershift_4wd_-_teljesen_felujitott_valto_-_fenyezesmentes_-_bor_belso_-_3_ev_grancia-21965764#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22139950,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.6_cr_tdi_style_applecarplay_tempomat_ulesfutes_parkradar_led_lampa-22139950#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22139936,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/pontiac/solstice/pontiac_solstice_garanciaval_264le_cabrio_automata_18asfelnik-22139936#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22134013,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.6_gl_plusz_magyarorszagi_-_2_tulajtol_-_vezetett_szerviz_-_tolatokamera_-_3_ev_garancia-22134013#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22106764,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.0_t_elegance_navi_magyarorszagi-1_tulajdonostol-fenyezesmentes-vezetett_szerviz-3_ev_garancia-22106764#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22016447,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.5_dynamic_magyarorszagi-fenyezesmentes-vegig_vezetett_szerviz-ulesfutes-3_ev_garancia-22016447#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22164214,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/scirocco/volkswagen_scirocco_alufelni_ulesfutes_navigacio_remus_kipufogo-22164214#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22159489,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/dacia/lodgy/dacia_lodgy_1.3_tce_stepway_music_dfull_7_szemelyes_magyarorszagi_-_1_tulajdonostol_-_fenyezesmentes_-_3_ev_garancia-22159489#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22133584,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_ze_r110_52_kwh_life_automata_3_ev_garancia_-_1_tulajd_-_gyari_fenyezes_-_friss_szerviz-22133584#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21836733,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_e-tech_electric_110_52_kwh_zen_3_ev_garancia_-_ules_plusz_kormany_futes_-_1_tulajd_-_vezszervkonyv-21836733#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22139904,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/lexus/is/lexus_is_300h_comfort_leathernavigation_automata_hibrid_felbor_belso_automata-22139904#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21987390,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2.0_ecoboost_st2_friss_szerviz_-_250_le_-_amerikai_modell_-_tolatokamera_-_3_ev_garancia-21987390#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21901494,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/418/bmw_418d_advantage_vegig_vezetett_szerviz_-_uj_vezerles_-_fenyezesmentes_-_bor_belso_-3_ev_garancia-21901494#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21623276,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa/opel_corsa_corsa-e_elegance_automata_bi-color_feher_tetovel_afa-s_brutto_ar-21623276#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22124849,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.0_t-gdi_gold_magyarorszagi_-_1_tulajdonostol_-_vegig_vezetett_szerviz_-_gyartoi_garancia-22124849#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22152383,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_fastback_1.4_t-gdi_comfort_launch_edition_magyarorszagi_-_1tulajtol_-_vegig_vezetett_szerviz_-_3_ev_garancia-22152383#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22068601,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/slk_280/mercedes-benz_slk_280_automata_79ekm_automata_bor_ulesfutes-22068601#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22012041,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/328_gran_turismo/bmw_328_gran_turismo_x-drive_-_magyarorszagi_-_vezetett_szerviz_-_panoramateto_-_3_ev_garancia-22012041#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22164187,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/318/bmw_318i_coupe_gyonyoru_allapotban-22164187#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22097130,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/jeep/compass/jeep_compass_1.4_multiair_2_limited_3_ev_garancia_-_vezetett_szervizmult_-_gyari_fenyezes_-_leinformalhato-22097130#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22036983,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/mini/countryman/mini_countryman_1.5_cooper_s_e_all4_automata_2_tulajdonostol_-_fenyezesmentes_-_vegig_vezetett_szerviz_-_3_ev_garancia-22036983#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22037666,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_cr_tdi_scr_rs_4x4_dsg7_4x4_automata_navi_ulesfutes-22037666#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22105816,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_nagy_valasztekban-22105816#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22105788,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_elegance_automata_nagy_valasztekban-22105788#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22164226,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/porsche/cayenne/porsche_cayenne_dizel_automata_vegig_vezetett_szervizkonyv-22164226#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
22081920,True,2025-08-02 16:11:00,2025-08-02 16:11:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v40/volvo_v40_2.0_t3_inscription_magyarorszagi_elso_tulajdonosatol_afa-s_brutto_vetelar-22081920#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
